# jdk-only method-granular multi-image sweep — H25-1 N1
# regenerate: scripts/jdk-only-image-method-index.py per image, then scripts/jdk-only-image-method-sweep.py --tsv
# census: cratonvm-r11.exe --jdk-only --dump-native-registry (10378 registrations, strict mode)
# images: jdk17-linux=17.0.20.1 jdk17-mac-x64=17.0.20.1 jdk17-windows=17.0.20 jdk21-linux=21.0.12 jdk21-mac-x64=21.0.12 jdk21-windows=21.0.12 jdk25-linux=25.0.4 jdk25-mac-x64=25.0.4 jdk25-windows=25.0.4
# canary java/lang/StringUTF16.isBigEndian()Z: cross-version
# verdicts: cross-version=386 dead-everywhere=263 field-shaped=42 live=8812 no-image-class=875
#
# cross-version rows MUST NOT be deleted: an image this host does not
# run declares the method.
# field-shaped rows MUST NOT be deleted either: the name IS on the
# hierarchy, as a FIELD. An index built from the method table alone calls
# them dead and is wrong; WORKER 3's independent javap sweep found the
# same shape (38 rows there, 42 here).
# dead-everywhere rows are the retirable population, and retiring them is
# predicted to move the shadow census by ZERO — they are never
# dispatched (H25-1 §3).
verdict	shape	class	name	descriptor	owns_slot	registered_by	declared_by
dead-everywhere	truly-gone	java/security/Provider$ServiceKey	<clinit>	()V	yes	native-builtins/src/jca/provider_chain.rs:5268	-
dead-everywhere	truly-gone	java/util/HashSet	comparator	()Ljava/util/Comparator;	yes	native-collections/src/lib.rs:2733	-
dead-everywhere	truly-gone	java/util/LinkedHashSet	comparator	()Ljava/util/Comparator;	yes	native-collections/src/lib.rs:2733	-
dead-everywhere	truly-gone	java/util/TimeZone	getOffsetsByWall	(J[I)I	yes	native-builtins/src/lib.rs:20901	-
dead-everywhere	truly-gone	java/util/TreeMap	iterator	()Ljava/util/Iterator;	yes	native-collections/src/lib.rs:50007	-
dead-everywhere	near-miss	java/util/TreeMap$KeySet	<init>	(Ljava/util/Collection;)V	yes	native-collections/src/lib.rs:50178	-
dead-everywhere	near-miss	java/util/TreeMap$KeySet	<init>	(Ljava/util/Comparator;)V	yes	native-collections/src/lib.rs:50172	-
dead-everywhere	truly-gone	java/util/TreeMap$KeySet	readObject	(Ljava/io/ObjectInputStream;)V	yes	native-collections/src/lib.rs:50195	-
dead-everywhere	truly-gone	java/util/TreeMap$KeySet	writeObject	(Ljava/io/ObjectOutputStream;)V	yes	native-collections/src/lib.rs:50189	-
dead-everywhere	near-miss	java/util/concurrent/CopyOnWriteArraySet	<init>	(I)V	yes	native-collections/src/lib.rs:16478	-
dead-everywhere	near-miss	java/util/concurrent/CopyOnWriteArraySet	<init>	(IF)V	yes	native-collections/src/lib.rs:16479	-
dead-everywhere	near-miss	java/util/logging/Logger	log	(Ljava/util/logging/Level;Ljava/util/function/Supplier;Ljava/lang/Throwable;)V	yes	native-builtins/src/logmanager.rs:7002	-
dead-everywhere	near-miss	java/util/stream/DoubleStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/DoubleStream;	no	native-builtins/src/streams.rs:200	-
dead-everywhere	near-miss	java/util/stream/DoubleStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/DoubleStream;	yes	native-collections/src/lib.rs:24084	-
dead-everywhere	near-miss	java/util/stream/DoubleStream	unordered	()Ljava/util/stream/DoubleStream;	yes	native-builtins/src/streams.rs:192	-
dead-everywhere	near-miss	java/util/stream/IntStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/IntStream;	no	native-builtins/src/streams.rs:200	-
dead-everywhere	near-miss	java/util/stream/IntStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/IntStream;	yes	native-collections/src/lib.rs:24084	-
dead-everywhere	near-miss	java/util/stream/IntStream	unordered	()Ljava/util/stream/IntStream;	yes	native-builtins/src/streams.rs:192	-
dead-everywhere	near-miss	java/util/stream/LongStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/LongStream;	no	native-builtins/src/streams.rs:200	-
dead-everywhere	near-miss	java/util/stream/LongStream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/LongStream;	yes	native-collections/src/lib.rs:24084	-
dead-everywhere	near-miss	java/util/stream/LongStream	unordered	()Ljava/util/stream/LongStream;	yes	native-builtins/src/streams.rs:192	-
dead-everywhere	near-miss	java/util/stream/Stream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/Stream;	no	native-builtins/src/streams.rs:200	-
dead-everywhere	near-miss	java/util/stream/Stream	onClose	(Ljava/lang/Runnable;)Ljava/util/stream/Stream;	yes	native-collections/src/lib.rs:24084	-
dead-everywhere	near-miss	java/util/stream/Stream	parallel	()Ljava/util/stream/Stream;	yes	native-builtins/src/streams.rs:191	-
dead-everywhere	near-miss	java/util/stream/Stream	sequential	()Ljava/util/stream/Stream;	yes	native-builtins/src/streams.rs:185	-
dead-everywhere	near-miss	java/util/stream/Stream	unordered	()Ljava/util/stream/Stream;	yes	native-builtins/src/streams.rs:192	-
dead-everywhere	near-miss	java/util/zip/ZipFile	<init>	(Ljava/io/File;Z)V	yes	native-io/src/zip_real_jar.rs:1286	-
dead-everywhere	near-miss	java/util/zip/ZipFile	<init>	(Ljava/lang/String;Z)V	yes	native-io/src/zip_real_jar.rs:1298	-
dead-everywhere	truly-gone	java/util/zip/ZipFile$1	entryLocalNameEncoding	(Ljava/util/zip/ZipEntry;)Z	yes	native-builtins/src/shared_secrets_bridge.rs:3027	-
dead-everywhere	truly-gone	java/util/zip/ZipFile$1	getEntry	(Ljava/util/zip/ZipFile;Ljava/lang/String;Ljava/util/function/Function;)Ljava/util/zip/ZipEntry;	yes	native-builtins/src/shared_secrets_bridge.rs:3021	-
dead-everywhere	near-miss	javax/management/openmbean/TabularDataSupport	put	(Ljavax/management/openmbean/CompositeData;)Ljavax/management/openmbean/CompositeData;	yes	native-builtins/src/jmx_openmbean.rs:1850	-
dead-everywhere	truly-gone	jdk/internal/access/JavaLangAccess	currentThread0	()Ljava/lang/Thread;	yes	native-builtins/src/shared_secrets_bridge.rs:1823	-
dead-everywhere	near-miss	jdk/internal/loader/URLClassPath	closeLoaders	()V	yes	native-builtins/src/classloader.rs:6153	-
dead-everywhere	near-miss	jdk/internal/loader/URLClassPath	getURLs	(Z)[Ljava/net/URL;	yes	native-builtins/src/classloader.rs:6145	-
dead-everywhere	near-miss	jdk/internal/misc/Signal	handle	(Ljdk/internal/misc/Signal;Ljdk/internal/misc/SignalHandler;)Ljdk/internal/misc/SignalHandler;	no	native-builtins/src/deprecated_internal.rs:1534	-
dead-everywhere	near-miss	jdk/internal/misc/Signal	handle	(Ljdk/internal/misc/Signal;Ljdk/internal/misc/SignalHandler;)Ljdk/internal/misc/SignalHandler;	yes	native-builtins/src/deprecated_internal.rs:1534	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	acquireFence	()V	yes	native-builtins/src/unsafe_natives.rs:2018	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	addressSize0	()I	no	native-builtins/src/unsafe_jdk25.rs:229	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	addressSize0	()I	yes	native-builtins/src/unsafe_jdk25.rs:229	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	defineAnonymousClass	(Ljava/lang/Class;[B[Ljava/lang/Object;)Ljava/lang/Class;	yes	native-builtins/src/unsafe_natives_ext.rs:1511	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	getReferencePlain	(Ljava/lang/Object;J)Ljava/lang/Object;	yes	native-builtins/src/unsafe_natives.rs:2025	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	isBigEndian0	()Z	no	native-builtins/src/unsafe_jdk25.rs:230	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	isBigEndian0	()Z	yes	native-builtins/src/unsafe_jdk25.rs:230	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	monitorEnter	(Ljava/lang/Object;)V	yes	native-builtins/src/unsafe_natives_ext.rs:1282	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	monitorExit	(Ljava/lang/Object;)V	yes	native-builtins/src/unsafe_natives_ext.rs:1288	-
dead-everywhere	near-miss	jdk/internal/misc/Unsafe	park	(Ljava/lang/Object;J)V	yes	native-builtins/src/unsafe_natives.rs:1806	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	putReferencePlain	(Ljava/lang/Object;JLjava/lang/Object;)V	yes	native-builtins/src/unsafe_natives.rs:2031	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	releaseFence	()V	yes	native-builtins/src/unsafe_natives.rs:2019	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	unalignedAccess0	()Z	no	native-builtins/src/unsafe_jdk25.rs:231	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	unalignedAccess0	()Z	yes	native-builtins/src/unsafe_jdk25.rs:231	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	weakCompareAndExchangeInt	(Ljava/lang/Object;JII)I	yes	native-builtins/src/unsafe_natives.rs:2079	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	weakCompareAndExchangeIntAcquire	(Ljava/lang/Object;JII)I	yes	native-builtins/src/unsafe_natives.rs:2079	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	weakCompareAndExchangeIntRelease	(Ljava/lang/Object;JII)I	yes	native-builtins/src/unsafe_natives.rs:2079	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	weakCompareAndExchangeLong	(Ljava/lang/Object;JJJ)J	yes	native-builtins/src/unsafe_natives.rs:2099	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	weakCompareAndExchangeLongAcquire	(Ljava/lang/Object;JJJ)J	yes	native-builtins/src/unsafe_natives.rs:2099	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	weakCompareAndExchangeLongRelease	(Ljava/lang/Object;JJJ)J	yes	native-builtins/src/unsafe_natives.rs:2099	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	weakCompareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	yes	native-builtins/src/unsafe_natives.rs:2123	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	weakCompareAndExchangeReference	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	yes	native-builtins/src/unsafe_natives.rs:2123	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	weakCompareAndExchangeReferenceAcquire	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	yes	native-builtins/src/unsafe_natives.rs:2123	-
dead-everywhere	truly-gone	jdk/internal/misc/Unsafe	weakCompareAndExchangeReferenceRelease	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	yes	native-builtins/src/unsafe_natives.rs:2123	-
dead-everywhere	truly-gone	jdk/internal/net/http/Http1Exchange	writeRequest	([B)V	yes	native-builtins/src/http_client.rs:2027	-
dead-everywhere	near-miss	jdk/internal/net/http/Http1HeaderParser	parse	([B)Z	yes	native-builtins/src/http_client.rs:2047	-
dead-everywhere	truly-gone	jdk/internal/net/http/Http1HeaderParser	statusCode	()I	yes	native-builtins/src/http_client.rs:2075	-
dead-everywhere	truly-gone	jdk/internal/net/http/Http2ClientImpl	openConnections	()I	yes	native-builtins/src/http_client.rs:2009	-
dead-everywhere	truly-gone	jdk/internal/net/http/Http2ClientImpl	sendHttp2	(Ljdk/internal/net/http/HttpRequestImpl;Ljava/net/http/HttpResponse$BodyHandler;)Ljdk/internal/net/http/HttpResponseImpl;	yes	native-builtins/src/http_client.rs:1995	-
dead-everywhere	near-miss	jdk/internal/net/http/HttpClientImpl	send	(Ljdk/internal/net/http/HttpRequestImpl;Ljava/net/http/HttpResponse$BodyHandler;)Ljdk/internal/net/http/HttpResponseImpl;	yes	native-builtins/src/http_client.rs:2090	-
dead-everywhere	near-miss	jdk/internal/net/http/HttpClientImpl	sendAsync	(Ljdk/internal/net/http/HttpRequestImpl;Ljava/net/http/HttpResponse$BodyHandler;)Ljava/util/concurrent/CompletableFuture;	yes	native-builtins/src/http_client.rs:2102	-
dead-everywhere	near-miss	jdk/internal/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	no	native-builtins/src/deprecated_internal.rs:970	-
dead-everywhere	near-miss	jdk/internal/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	yes	native-builtins/src/deprecated_internal.rs:970	-
dead-everywhere	truly-gone	jdk/internal/reflect/ReflectionFactory	getConstantPool	(Ljava/lang/Class;)Ljdk/internal/reflect/ConstantPool;	yes	native-builtins/src/lib.rs:15839	-
dead-everywhere	near-miss	jdk/internal/util/Preconditions	checkFromIndexSize	(III)I	yes	native-builtins/src/preconditions.rs:458	-
dead-everywhere	near-miss	jdk/internal/util/Preconditions	checkFromToIndex	(III)I	yes	native-builtins/src/preconditions.rs:457	-
dead-everywhere	near-miss	jdk/internal/util/Preconditions	checkIndex	(II)I	yes	native-builtins/src/preconditions.rs:456	-
dead-everywhere	near-miss	sun/instrument/InstrumentationImpl	<init>	(JLjava/lang/String;ZZ)V	yes	vm/src/runtime/instrument.rs:2396	-
dead-everywhere	near-miss	sun/management/GarbageCollectorImpl	<init>	(Ljava/lang/String;Lsun/management/VMManagement;)V	yes	native-builtins/src/jmx.rs:3046	-
dead-everywhere	truly-gone	sun/management/GarbageCollectorImpl	gc	()V	yes	native-builtins/src/jmx.rs:3090	-
dead-everywhere	truly-gone	sun/misc/Signal	number	(Ljava/lang/String;)I	no	native-builtins/src/deprecated_internal.rs:1599	-
dead-everywhere	truly-gone	sun/misc/Signal	number	(Ljava/lang/String;)I	yes	native-builtins/src/deprecated_internal.rs:1599	-
dead-everywhere	truly-gone	sun/misc/Unsafe	acquireFence	()V	yes	native-builtins/src/unsafe_natives.rs:2018	-
dead-everywhere	truly-gone	sun/misc/Unsafe	compareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	yes	native-builtins/src/unsafe_natives.rs:2126	-
dead-everywhere	truly-gone	sun/misc/Unsafe	defineClass	(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;	no	native-builtins/src/deprecated_internal.rs:473	-
dead-everywhere	truly-gone	sun/misc/Unsafe	defineClass	(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;	yes	native-builtins/src/deprecated_internal.rs:473	-
dead-everywhere	truly-gone	sun/misc/Unsafe	releaseFence	()V	yes	native-builtins/src/unsafe_natives.rs:2019	-
dead-everywhere	truly-gone	sun/misc/Unsafe	weakCompareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	yes	native-builtins/src/unsafe_natives.rs:2126	-
dead-everywhere	near-miss	sun/net/spi/DefaultProxySelector	init	()V	yes	native-builtins/src/proxy_selector.rs:771	-
dead-everywhere	truly-gone	sun/nio/ch/EPollPort	close	()V	yes	native-io/src/async_socket.rs:3587	-
dead-everywhere	truly-gone	sun/nio/ch/EPollPort	drain	()V	yes	native-io/src/async_socket.rs:3590	-
dead-everywhere	truly-gone	sun/nio/ch/EPollPort	open	()Lsun/nio/ch/EPollPort;	yes	native-io/src/async_socket.rs:3586	-
dead-everywhere	truly-gone	sun/nio/ch/EPollPort	poll	()V	yes	native-io/src/async_socket.rs:3591	-
dead-everywhere	near-miss	sun/nio/ch/FileChannelImpl	map0	(IJJ)J	yes	native-io/src/file_channel.rs:1097	-
dead-everywhere	truly-gone	sun/nio/ch/FileChannelImpl	transferFrom0	(IIJJ)J	yes	native-io/src/file_channel.rs:1104	-
dead-everywhere	truly-gone	sun/nio/ch/FileChannelImpl	transferFrom0	(IIJJZ)J	yes	native-io/src/file_channel.rs:1103	-
dead-everywhere	near-miss	sun/nio/ch/FileChannelImpl	transferTo0	(IJJI)J	yes	native-io/src/file_channel.rs:1100	-
dead-everywhere	near-miss	sun/nio/ch/FileChannelImpl	transferTo0	(IJJIZ)J	yes	native-io/src/file_channel.rs:1099	-
dead-everywhere	near-miss	sun/nio/ch/FileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJ)J	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	near-miss	sun/nio/ch/FileDispatcherImpl	transferFrom0	(Ljava/io/FileDescriptor;Ljava/io/FileDescriptor;JJ)J	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	near-miss	sun/nio/ch/FileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;)J	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	truly-gone	sun/nio/ch/Iocp	close	()V	yes	native-io/src/async_socket.rs:3587	-
dead-everywhere	truly-gone	sun/nio/ch/Iocp	drain	()V	yes	native-io/src/async_socket.rs:3590	-
dead-everywhere	truly-gone	sun/nio/ch/Iocp	open	()Lsun/nio/ch/Iocp;	yes	native-io/src/async_socket.rs:3586	-
dead-everywhere	truly-gone	sun/nio/ch/Iocp	poll	()V	yes	native-io/src/async_socket.rs:3591	-
dead-everywhere	truly-gone	sun/nio/ch/KQueuePort	close	()V	yes	native-io/src/async_socket.rs:3587	-
dead-everywhere	truly-gone	sun/nio/ch/KQueuePort	drain	()V	yes	native-io/src/async_socket.rs:3590	-
dead-everywhere	truly-gone	sun/nio/ch/KQueuePort	open	()Lsun/nio/ch/KQueuePort;	yes	native-io/src/async_socket.rs:3586	-
dead-everywhere	truly-gone	sun/nio/ch/KQueuePort	poll	()V	yes	native-io/src/async_socket.rs:3591	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	init	()V	yes	native-builtins/src/plain_socket.rs:998	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	initProto	()V	yes	native-builtins/src/plain_socket.rs:997	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketAccept	(Ljava/net/SocketImpl;)V	yes	native-builtins/src/plain_socket.rs:923	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketAvailable	()I	yes	native-builtins/src/plain_socket.rs:990	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketBind	(Ljava/net/InetAddress;I)V	yes	native-builtins/src/plain_socket.rs:919	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketClose0	()V	yes	native-builtins/src/plain_socket.rs:931	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketClose0	(Z)V	yes	native-builtins/src/plain_socket.rs:930	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketConnect	(Ljava/net/InetAddress;II)V	yes	native-builtins/src/plain_socket.rs:912	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketCreate	(Z)V	yes	native-builtins/src/plain_socket.rs:907	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketCreate	(ZZ)V	yes	native-builtins/src/plain_socket.rs:910	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketGetOption	(I)I	yes	native-builtins/src/plain_socket.rs:969	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketGetOption	(ILjava/lang/Object;)I	yes	native-builtins/src/plain_socket.rs:970	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketListen	(I)V	yes	native-builtins/src/plain_socket.rs:921	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketSendUrgentData	(I)V	yes	native-builtins/src/plain_socket.rs:992	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketSetOption	(ILjava/lang/Object;)V	yes	native-builtins/src/plain_socket.rs:962	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketSetOption	(IZLjava/lang/Object;)V	yes	native-builtins/src/plain_socket.rs:935	-
dead-everywhere	truly-gone	sun/nio/ch/NioSocketImpl	socketShutdown	(I)V	yes	native-builtins/src/plain_socket.rs:933	-
dead-everywhere	near-miss	sun/nio/ch/ServerSocketChannelImpl	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	yes	native-io/src/socket_channel.rs:5301	-
dead-everywhere	truly-gone	sun/nio/ch/ServerSocketChannelImpl	read0	(Ljava/io/FileDescriptor;JI)I	yes	native-io/src/net.rs:4119	-
dead-everywhere	truly-gone	sun/nio/ch/ServerSocketChannelImpl	write0	(Ljava/io/FileDescriptor;JI)I	yes	native-io/src/net.rs:4120	-
dead-everywhere	near-miss	sun/nio/ch/SocketChannelImpl	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	yes	native-io/src/socket_channel.rs:5147	-
dead-everywhere	truly-gone	sun/nio/ch/SocketChannelImpl	read0	(Ljava/io/FileDescriptor;JI)I	yes	native-io/src/net.rs:4119	-
dead-everywhere	truly-gone	sun/nio/ch/SocketChannelImpl	write0	(Ljava/io/FileDescriptor;JI)I	yes	native-io/src/net.rs:4120	-
dead-everywhere	truly-gone	sun/nio/ch/UnixFileDispatcherImpl	close0	(Ljava/io/FileDescriptor;)V	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	truly-gone	sun/nio/ch/UnixFileDispatcherImpl	duplicateHandle	(J)J	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	truly-gone	sun/nio/ch/UnixFileDispatcherImpl	init0	()V	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	near-miss	sun/nio/ch/UnixFileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJ)J	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	truly-gone	sun/nio/ch/UnixFileDispatcherImpl	maxDirectTransferSize0	()I	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	truly-gone	sun/nio/ch/UnixFileDispatcherImpl	preClose0	(Ljava/io/FileDescriptor;)V	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	near-miss	sun/nio/ch/UnixFileDispatcherImpl	setDirect0	(Ljava/io/FileDescriptor;Ljava/nio/CharBuffer;)I	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	truly-gone	sun/nio/ch/UnixFileDispatcherImpl	transferFrom0	(Ljava/io/FileDescriptor;Ljava/io/FileDescriptor;JJ)J	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	truly-gone	sun/nio/ch/UnixFileDispatcherImpl	transferFrom0	(Ljava/io/FileDescriptor;Ljava/io/FileDescriptor;JJZ)J	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	truly-gone	sun/nio/ch/UnixFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;)J	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	truly-gone	sun/nio/ch/UnixFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;Z)J	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	near-miss	sun/nio/ch/UnixFileDispatcherImpl	write0	(Ljava/io/FileDescriptor;JIZ)I	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	near-miss	sun/nio/ch/UnixFileDispatcherImpl	writev0	(Ljava/io/FileDescriptor;JIZ)J	yes	native-io/src/nio_native.rs:1174	-
dead-everywhere	near-miss	sun/nio/ch/WindowsSelectorImpl	setWakeupSocket0	(II)V	yes	native-io/src/nio_selector.rs:4514	-
dead-everywhere	near-miss	sun/nio/ch/WindowsSelectorImpl$SubSelector	poll0	(JI[I[I[IJ)I	yes	native-io/src/nio_selector.rs:4508	-
dead-everywhere	truly-gone	sun/security/ssl/SSLEngineImpl	setApplicationProtocols	([Ljava/lang/String;)V	yes	native-builtins/src/t27_tls.rs:16363	-
dead-everywhere	truly-gone	sun/security/util/DerValue	getEncoded	()[B	yes	native-builtins/src/phases_late/ssl_security.rs:8189	-
field-shaped	-	java/lang/ProcessBuilder$Redirect	INHERIT	()Ljava/lang/ProcessBuilder$Redirect;	yes	native-builtins/src/phases_late.rs:1633	-
field-shaped	-	java/lang/ProcessBuilder$Redirect	PIPE	()Ljava/lang/ProcessBuilder$Redirect;	yes	native-builtins/src/phases_late.rs:1623	-
field-shaped	-	java/lang/foreign/MemorySegment	NULL	Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/phases_late/foreign_ffm.rs:2974	-
field-shaped	-	java/lang/foreign/ValueLayout	ADDRESS	Ljava/lang/foreign/AddressLayout;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3119	-
field-shaped	-	java/lang/foreign/ValueLayout	JAVA_BOOLEAN	Ljava/lang/foreign/ValueLayout$OfBoolean;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3056	-
field-shaped	-	java/lang/foreign/ValueLayout	JAVA_BYTE	Ljava/lang/foreign/ValueLayout$OfByte;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3047	-
field-shaped	-	java/lang/foreign/ValueLayout	JAVA_CHAR	Ljava/lang/foreign/ValueLayout$OfChar;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3065	-
field-shaped	-	java/lang/foreign/ValueLayout	JAVA_DOUBLE	Ljava/lang/foreign/ValueLayout$OfDouble;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3110	-
field-shaped	-	java/lang/foreign/ValueLayout	JAVA_FLOAT	Ljava/lang/foreign/ValueLayout$OfFloat;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3101	-
field-shaped	-	java/lang/foreign/ValueLayout	JAVA_INT	Ljava/lang/foreign/ValueLayout$OfInt;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3083	-
field-shaped	-	java/lang/foreign/ValueLayout	JAVA_LONG	Ljava/lang/foreign/ValueLayout$OfLong;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3092	-
field-shaped	-	java/lang/foreign/ValueLayout	JAVA_SHORT	Ljava/lang/foreign/ValueLayout$OfShort;	yes	native-builtins/src/phases_late/foreign_ffm.rs:3074	-
field-shaped	-	java/nio/ByteOrder	BIG_ENDIAN	Ljava/nio/ByteOrder;	yes	native-builtins/src/servlet.rs:8261	-
field-shaped	-	java/nio/ByteOrder	LITTLE_ENDIAN	Ljava/nio/ByteOrder;	yes	native-builtins/src/servlet.rs:8264	-
field-shaped	-	java/util/Locale	CANADA	Ljava/util/Locale;	yes	native-builtins/src/lib.rs:19397	-
field-shaped	-	java/util/Locale	CANADA_FRENCH	Ljava/util/Locale;	yes	native-builtins/src/locale_bootstrap.rs:1589	-
field-shaped	-	java/util/Locale	CHINA	Ljava/util/Locale;	yes	native-builtins/src/locale_bootstrap.rs:1586	-
field-shaped	-	java/util/Locale	CHINESE	Ljava/util/Locale;	yes	native-builtins/src/locale_bootstrap.rs:1597	-
field-shaped	-	java/util/Locale	ENGLISH	Ljava/util/Locale;	yes	native-builtins/src/lib.rs:19385	-
field-shaped	-	java/util/Locale	FRANCE	Ljava/util/Locale;	yes	native-builtins/src/locale_bootstrap.rs:1581	-
field-shaped	-	java/util/Locale	FRENCH	Ljava/util/Locale;	yes	native-builtins/src/locale_bootstrap.rs:1592	-
field-shaped	-	java/util/Locale	GERMAN	Ljava/util/Locale;	yes	native-builtins/src/locale_bootstrap.rs:1593	-
field-shaped	-	java/util/Locale	GERMANY	Ljava/util/Locale;	yes	native-builtins/src/locale_bootstrap.rs:1582	-
field-shaped	-	java/util/Locale	ITALIAN	Ljava/util/Locale;	yes	native-builtins/src/locale_bootstrap.rs:1594	-
field-shaped	-	java/util/Locale	ITALY	Ljava/util/Locale;	yes	native-builtins/src/locale_bootstrap.rs:1583	-
field-shaped	-	java/util/Locale	JAPAN	Ljava/util/Locale;	yes	native-builtins/src/locale_bootstrap.rs:1584	-
